IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,90,9.64
xTom 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,176,7.59
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,170,6.18
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.177,443,true,SEA,North America,Seattle,156,8.82
69.84.182.32,443,true,SEA,North America,Seattle,154,8.81
198.62.62.10,443,true,SEA,North America,Seattle,156,8.79
198.62.62.185,443,true,SEA,North America,Seattle,161,8.74
69.84.182.178,443,true,SEA,North America,Seattle,156,8.06
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,208,10.11
3.1.94.232,443,true,SIN,Asia Pacific,Singapore,51,10.00
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,58,9.97
35.219.15.90,443,true,SIN,Asia Pacific,Singapore,90,8.24
35.219.50.99,443,true,SIN,Asia Pacific,Singapore,97,6.49
汇聚 耗时: 67 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.194.74,443,true,NRT,Asia Pacific,Tokyo,74,9.53
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,185,9.27
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,154,6.00
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,174,5.55
158.101.141.78,443,true,NRT,Asia Pacific,Tokyo,67,4.28
汇聚 耗时: 51 seconds,,,,,,,
耗时: 186 seconds,,,,,,,
