IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.204,443,true,SEA,North America,Seattle,1188,8.64
69.84.182.147,443,true,SEA,North America,Seattle,1180,8.43
198.62.62.174,443,true,SEA,North America,Seattle,1179,8.42
69.84.182.164,443,true,SEA,North America,Seattle,1179,8.23
198.62.62.206,443,true,SEA,North America,Seattle,1184,7.44
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,61,10.08
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,55,10.02
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,220,9.98
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,63,5.75
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,198,4.92
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,191,9.47
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,81,8.97
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,198,7.24
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,76,6.98
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,83,5.78
汇聚 耗时: 49 seconds,,,,,,,
耗时: 166 seconds,,,,,,,
