IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,74,9.33
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,73,9.28
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,74,9.16
xTom 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.237,14553,true,HKG,Asia Pacific,Hong Kong,35,10.54
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,35,10.46
38.147.190.237,46142,true,HKG,Asia Pacific,Hong Kong,36,9.42
XNNET 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,53,9.92
168.138.179.107,36322,true,SIN,Asia Pacific,Singapore,63,9.88
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,49,9.78
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,54,5.67
汇聚 耗时: 65 seconds,,,,,,,
耗时: 109 seconds,,,,,,,
