IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,45,10.20
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,48,10.09
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,44,9.24
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.142,443,true,SEA,North America,Seattle,196,8.11
69.84.182.208,443,true,SEA,North America,Seattle,195,8.09
198.62.62.166,443,true,SEA,North America,Seattle,191,8.08
198.62.62.102,443,true,SEA,North America,Seattle,196,8.05
69.84.182.31,443,true,SEA,North America,Seattle,193,8.04
汇聚 耗时: 56 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.198.241.32,2053,true,SIN,Asia Pacific,Singapore,57,9.67
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,57,7.20
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,51,7.14
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,51,4.89
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,55,4.01
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,69,9.60
138.3.210.24,443,true,NRT,Asia Pacific,Tokyo,65,7.69
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,149,7.11
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,70,5.92
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,64,4.90
汇聚 耗时: 59 seconds,,,,,,,
耗时: 192 seconds,,,,,,,
