IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,73,9.33
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,74,9.03
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,74,8.08
xTom 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,151,10.52
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,152,10.51
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,152,10.50
XNNET 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.211.96.65,8808,true,SIN,Asia Pacific,Singapore,73,9.82
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,61,9.80
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,66,9.32
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,58,4.00
汇聚 耗时: 57 seconds,,,,,,,
耗时: 113 seconds,,,,,,,
