IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.120.239,2053,true,HKG,Asia Pacific,Hong Kong,21,10.39
47.75.244.179,443,true,HKG,Asia Pacific,Hong Kong,20,10.38
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,94,9.30
8.222.145.43,8443,true,SIN,Asia Pacific,Singapore,53,8.48
8.222.175.6,443,true,SIN,Asia Pacific,Singapore,49,7.49
阿里 耗时: 60 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,68,9.42
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,67,9.38
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,71,8.92
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,23,10.30
38.147.190.237,14553,true,HKG,Asia Pacific,Hong Kong,26,10.19
38.147.190.237,59508,true,HKG,Asia Pacific,Hong Kong,26,8.79
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.85.8,22604,true,SIN,Asia Pacific,Singapore,58,9.84
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,67,9.82
213.35.115.68,443,true,SIN,Asia Pacific,Singapore,65,9.67
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,105,9.00
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
15.165.49.161,8080,true,ICN,Asia Pacific,Seoul,55,9.47
115.143.93.241,12000,true,ICN,Asia Pacific,Seoul,84,8.41
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,78,7.49
120.143.164.87,30005,true,ICN,Asia Pacific,Seoul,170,4.77
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,105,8.55
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,94,8.08
133.247.243.37,12425,true,NRT,Asia Pacific,Tokyo,100,6.65
140.83.86.166,443,true,KIX,Asia Pacific,Osaka,104,4.74
汇聚 耗时: 40 seconds,,,,,,,
耗时: 226 seconds,,,,,,,
