IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,44,8.81
XNNET 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.145,443,true,SEA,North America,Seattle,191,8.13
198.62.62.106,443,true,SEA,North America,Seattle,191,8.08
198.62.62.26,443,true,SEA,North America,Seattle,192,6.94
198.62.62.174,443,true,SEA,North America,Seattle,191,6.55
69.84.182.94,443,true,SEA,North America,Seattle,191,6.55
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,60,10.17
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,54,10.12
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,58,10.04
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,58,10.04
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,205,5.63
汇聚 耗时: 76 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.3.210.24,443,true,NRT,Asia Pacific,Tokyo,98,8.80
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,94,8.75
153.220.205.122,12518,true,KIX,Asia Pacific,Osaka,167,7.50
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,207,5.33
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,211,4.98
汇聚 耗时: 57 seconds,,,,,,,
耗时: 195 seconds,,,,,,,
