IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,77,8.77
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,78,8.69
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,80,8.20
xTom 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,182,10.42
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,193,10.39
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,193,10.33
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,68,9.85
213.35.121.247,45679,true,SIN,Asia Pacific,Singapore,64,9.40
158.178.245.117,12368,true,SIN,Asia Pacific,Singapore,65,9.29
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,61,4.96
汇聚 耗时: 109 seconds,,,,,,,
耗时: 147 seconds,,,,,,,
