IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 11 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,31,9.90
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,25,9.79
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,31,7.76
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.59.241.39,10000,true,SJC,North America,San Jose,175,8.75
104.194.84.243,443,true,LAX,North America,Los Angeles,165,7.97
45.139.193.145,51591,true,SJC,North America,San Jose,175,7.52
27.50.49.154,2083,true,LAX,North America,Los Angeles,175,4.85
31.12.75.148,443,true,LAX,North America,Los Angeles,169,4.27
汇聚 耗时: 463 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,64,7.47
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,65,7.20
138.2.66.92,443,true,SIN,Asia Pacific,Singapore,66,6.08
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,215,4.82
汇聚 耗时: 111 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,1118,5.21
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,107,5.05
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,110,4.88
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,102,4.82
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,99,4.56
汇聚 耗时: 124 seconds,,,,,,,
耗时: 726 seconds,,,,,,,
