IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,75,10.29
8.222.145.43,2053,true,SIN,Asia Pacific,Singapore,88,10.28
8.222.145.43,2083,true,SIN,Asia Pacific,Singapore,93,10.11
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,148,8.18
8.219.123.11,2053,true,SIN,Asia Pacific,Singapore,62,5.01
阿里 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,75,9.79
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,73,9.62
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,71,9.05
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,68,10.53
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,68,10.41
38.147.190.237,45351,true,HKG,Asia Pacific,Hong Kong,68,9.53
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,55,10.38
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,55,10.14
129.150.49.154,32799,true,SIN,Asia Pacific,Singapore,56,9.97
168.138.165.1,45680,true,SIN,Asia Pacific,Singapore,55,9.84
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.101.68,2083,true,ICN,Asia Pacific,Seoul,67,9.90
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,118,6.60
210.178.50.247,50037,true,ICN,Asia Pacific,Seoul,117,5.81
220.125.55.47,45011,true,ICN,Asia Pacific,Seoul,112,5.18
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.20.199.196,54678,true,NRT,Asia Pacific,Tokyo,79,9.81
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,70,9.69
152.70.104.78,34237,true,NRT,Asia Pacific,Tokyo,104,8.56
158.180.68.56,443,true,NRT,Asia Pacific,Tokyo,135,8.27
汇聚 耗时: 28 seconds,,,,,,,
耗时: 194 seconds,,,,,,,
