IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,23,9.58
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,1044,5.43
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.18.173.160,2083,true,SJC,North America,San Jose,205,8.41
38.49.59.64,53324,true,LAX,North America,Los Angeles,164,7.76
173.242.114.185,56010,true,LAX,North America,Los Angeles,200,7.19
64.64.228.98,2053,true,LAX,North America,Los Angeles,201,6.84
38.59.241.39,10000,true,SJC,North America,San Jose,189,5.51
汇聚 耗时: 1050 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,61,8.49
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,70,7.74
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,68,7.47
152.69.222.9,443,true,SIN,Asia Pacific,Singapore,67,4.45
汇聚 耗时: 112 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,70,7.04
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,81,5.73
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,76,4.56
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,85,4.56
138.2.21.240,12345,true,NRT,Asia Pacific,Tokyo,84,4.33
汇聚 耗时: 76 seconds,,,,,,,
耗时: 1274 seconds,,,,,,,
