IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,102,9.57
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,100,9.39
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,101,9.32
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,98,9.27
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,98,8.82
阿里 耗时: 60 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,71,9.83
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,72,9.76
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,75,9.54
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,79,9.46
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,77,9.25
149.104.22.180,8081,true,HKG,Asia Pacific,Hong Kong,79,9.01
XNNET 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,65,10.33
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,96,9.34
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,104,8.10
158.178.225.98,44044,true,SIN,Asia Pacific,Singapore,79,5.61
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
124.53.83.5,35549,true,ICN,Asia Pacific,Seoul,80,8.91
175.125.207.253,12048,true,ICN,Asia Pacific,Seoul,117,7.25
222.104.108.217,20994,true,ICN,Asia Pacific,Seoul,120,6.25
175.215.82.175,12263,true,ICN,Asia Pacific,Seoul,119,5.43
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,70,9.78
172.104.117.43,12451,true,NRT,Asia Pacific,Tokyo,100,9.04
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,68,5.94
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,98,4.81
汇聚 耗时: 47 seconds,,,,,,,
耗时: 222 seconds,,,,,,,
