IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.200.242.204,19090,true,NRT,Asia Pacific,Tokyo,76,9.35
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,76,8.93
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,72,7.39
xTom 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,129,10.61
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,128,10.60
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,128,10.57
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,53,10.05
129.150.49.154,32799,true,SIN,Asia Pacific,Singapore,57,9.95
168.138.165.1,45680,true,SIN,Asia Pacific,Singapore,84,9.59
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,116,9.01
汇聚 耗时: 43 seconds,,,,,,,
耗时: 90 seconds,,,,,,,
