IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,NRT,Asia Pacific,Tokyo,72,8.33
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,41,10.21
103.30.76.219,8001,true,MNL,Asia Pacific,Manila,42,9.66
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,40,9.34
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.6,443,true,SEA,North America,Seattle,154,8.48
198.62.62.186,443,true,SEA,North America,Seattle,154,8.42
69.84.182.43,443,true,SEA,North America,Seattle,152,8.20
172.67.171.66,2083,true,SEA,North America,Seattle,151,8.13
198.62.62.252,443,true,SEA,North America,Seattle,154,7.78
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,45,10.20
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,53,10.09
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,222,10.04
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,49,9.99
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,51,9.89
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.106,443,true,NRT,Asia Pacific,Tokyo,65,10.08
162.159.153.1,443,true,NRT,Asia Pacific,Tokyo,68,10.04
162.159.152.221,443,true,NRT,Asia Pacific,Tokyo,68,10.00
162.159.153.110,443,true,NRT,Asia Pacific,Tokyo,66,9.98
162.159.153.249,443,true,NRT,Asia Pacific,Tokyo,68,9.23
汇聚 耗时: 32 seconds,,,,,,,
耗时: 119 seconds,,,,,,,
