IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,73,8.90
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,79,7.31
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.218,443,true,SEA,North America,Seattle,193,8.19
69.84.182.216,443,true,SEA,North America,Seattle,192,8.13
69.84.182.112,443,true,SEA,North America,Seattle,194,8.13
69.84.182.140,443,true,SEA,North America,Seattle,193,6.95
69.84.182.191,443,true,SEA,North America,Seattle,193,6.75
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,60,10.11
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,51,9.98
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,60,9.95
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,201,8.03
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,67,4.39
汇聚 耗时: 63 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.206,443,true,NRT,Asia Pacific,Tokyo,72,10.23
162.159.153.218,443,true,NRT,Asia Pacific,Tokyo,74,10.19
162.159.153.104,443,true,NRT,Asia Pacific,Tokyo,65,10.07
162.159.152.49,443,true,NRT,Asia Pacific,Tokyo,73,10.04
162.159.152.59,443,true,NRT,Asia Pacific,Tokyo,66,9.88
汇聚 耗时: 48 seconds,,,,,,,
耗时: 173 seconds,,,,,,,
