IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,75,8.75
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,46,9.10
XNNET 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.93,443,true,SEA,North America,Seattle,198,8.09
69.84.182.191,443,true,SEA,North America,Seattle,194,8.08
198.62.62.163,443,true,SEA,North America,Seattle,198,8.05
69.84.182.145,443,true,SEA,North America,Seattle,193,8.02
154.40.46.28,46757,true,LAX,North America,Los Angeles,165,7.80
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,51,10.20
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,56,10.20
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,63,10.12
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,55,10.09
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,57,5.87
汇聚 耗时: 64 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.22,443,true,NRT,Asia Pacific,Tokyo,71,10.31
162.159.153.140,443,true,NRT,Asia Pacific,Tokyo,71,10.24
162.159.152.66,443,true,NRT,Asia Pacific,Tokyo,68,10.23
162.159.152.91,443,true,NRT,Asia Pacific,Tokyo,72,10.22
162.159.153.133,443,true,NRT,Asia Pacific,Tokyo,66,10.17
汇聚 耗时: 48 seconds,,,,,,,
耗时: 173 seconds,,,,,,,
