IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.14.220,2053,true,SIN,Asia Pacific,Singapore,65,10.52
47.237.10.1,2053,true,SIN,Asia Pacific,Singapore,55,10.45
47.237.95.156,2053,true,SIN,Asia Pacific,Singapore,54,10.43
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,52,10.37
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,22,4.68
阿里 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,74,9.75
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,77,9.65
193.32.151.18,47682,true,NRT,Asia Pacific,Tokyo,75,9.51
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,26,10.77
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,28,10.51
206.237.2.199,46932,true,HKG,Asia Pacific,Hong Kong,28,10.42
XNNET 耗时: 24 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,55,10.44
152.69.219.31,41746,true,SIN,Asia Pacific,Singapore,58,10.19
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,55,10.14
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,99,9.40
汇聚 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
115.143.93.241,12000,true,ICN,Asia Pacific,Seoul,82,9.70
49.165.150.206,36718,true,ICN,Asia Pacific,Seoul,69,9.41
42.82.177.15,19988,true,ICN,Asia Pacific,Seoul,80,7.41
220.78.118.50,25010,true,ICN,Asia Pacific,Seoul,116,6.84
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,74,9.90
152.69.205.37,54322,true,NRT,Asia Pacific,Tokyo,107,8.99
168.138.194.22,40688,true,NRT,Asia Pacific,Tokyo,98,7.15
110.12.241.155,27017,true,KIX,Asia Pacific,Osaka,145,7.04
汇聚 耗时: 31 seconds,,,,,,,
耗时: 183 seconds,,,,,,,
