IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.210.66.190,8443,true,HKG,Asia Pacific,Hong Kong,42,10.76
47.243.234.9,2096,true,HKG,Asia Pacific,Hong Kong,30,10.75
8.210.119.11,2083,true,HKG,Asia Pacific,Hong Kong,31,10.64
8.218.143.10,2096,true,HKG,Asia Pacific,Hong Kong,44,10.59
8.218.2.181,2053,true,HKG,Asia Pacific,Hong Kong,31,10.51
阿里 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,71,8.91
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,69,8.20
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,70,7.77
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,29,10.52
38.147.190.237,54010,true,HKG,Asia Pacific,Hong Kong,30,9.79
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,30,8.96
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,135,8.97
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,109,8.44
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,59,7.97
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,142,7.35
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.70.239.134,34237,true,ICN,Asia Pacific,Seoul,198,9.65
39.119.198.244,20005,true,ICN,Asia Pacific,Seoul,127,7.26
180.66.77.154,34170,true,ICN,Asia Pacific,Seoul,124,6.37
125.139.249.85,39655,true,ICN,Asia Pacific,Seoul,118,5.73
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.20.199.196,54678,true,NRT,Asia Pacific,Tokyo,72,9.80
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,73,9.69
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,101,8.74
150.230.209.239,51272,true,NRT,Asia Pacific,Tokyo,108,8.46
汇聚 耗时: 28 seconds,,,,,,,
耗时: 166 seconds,,,,,,,
