IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,46,9.76
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,49,8.88
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,59,8.39
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
194.36.55.159,443,true,LAX,North America,Los Angeles,184,6.57
104.20.30.149,2087,true,LAX,North America,Los Angeles,176,6.01
154.211.8.155,443,true,LAX,North America,Los Angeles,186,5.89
185.238.228.227,443,true,LAX,North America,Los Angeles,181,5.39
167.68.4.131,8443,true,LAX,North America,Los Angeles,187,5.34
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,67,9.61
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,230,9.11
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,94,7.29
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,208,5.09
158.178.238.239,443,true,SIN,Asia Pacific,Singapore,85,4.98
汇聚 耗时: 75 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,75,5.77
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,83,5.29
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,78,5.23
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,161,5.01
141.147.154.214,443,true,KIX,Asia Pacific,Osaka,89,4.34
汇聚 耗时: 74 seconds,,,,,,,
耗时: 224 seconds,,,,,,,
