IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.120.239,2096,true,HKG,Asia Pacific,Hong Kong,53,10.80
47.243.169.90,8443,true,HKG,Asia Pacific,Hong Kong,67,10.75
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,23,10.71
8.210.107.246,2083,true,HKG,Asia Pacific,Hong Kong,62,10.66
8.219.113.232,8443,true,SIN,Asia Pacific,Singapore,64,10.33
阿里 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,68,9.93
45.14.64.158,20445,true,NRT,Asia Pacific,Tokyo,69,9.92
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,70,9.59
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,29,10.58
206.237.2.199,46932,true,HKG,Asia Pacific,Hong Kong,28,10.28
38.147.190.237,13433,true,HKG,Asia Pacific,Hong Kong,28,9.83
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
209.58.132.110,443,true,SJC,North America,San Jose,175,8.34
194.36.55.72,443,true,LAX,North America,Los Angeles,179,8.30
154.92.9.100,443,true,LAX,North America,Los Angeles,174,8.02
209.209.59.112,14050,true,LAX,North America,Los Angeles,163,7.93
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.79.21,41002,true,SIN,Asia Pacific,Singapore,61,10.21
8.219.42.72,8443,true,SIN,Asia Pacific,Singapore,61,10.18
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,64,10.03
168.138.191.71,14978,true,SIN,Asia Pacific,Singapore,60,7.87
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
3.35.124.166,8080,true,ICN,Asia Pacific,Seoul,61,9.98
115.143.93.241,12000,true,ICN,Asia Pacific,Seoul,87,8.88
123.111.253.155,30001,true,ICN,Asia Pacific,Seoul,206,5.50
125.139.249.85,39655,true,ICN,Asia Pacific,Seoul,208,4.45
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.114.9.116,443,true,NRT,Asia Pacific,Tokyo,161,8.02
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,162,7.69
34.84.224.116,443,true,NRT,Asia Pacific,Tokyo,197,7.33
58.124.143.215,31839,true,NRT,Asia Pacific,Tokyo,230,5.86
汇聚 耗时: 66 seconds,,,,,,,
耗时: 291 seconds,,,,,,,
