IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.42,443,true,SEA,North America,Seattle,1172,8.51
69.84.182.15,443,true,SEA,North America,Seattle,1174,8.49
69.84.182.233,443,true,SEA,North America,Seattle,1183,8.48
198.62.62.92,443,true,SEA,North America,Seattle,1180,8.47
198.62.62.170,443,true,SEA,North America,Seattle,1171,8.45
汇聚 耗时: 60 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,62,10.01
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,62,10.00
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,58,9.45
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,65,5.73
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,56,5.64
汇聚 耗时: 56 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.178,443,true,NRT,Asia Pacific,Tokyo,141,9.93
162.159.153.178,443,true,NRT,Asia Pacific,Tokyo,142,9.33
162.159.142.252,2096,true,NRT,Asia Pacific,Tokyo,143,9.32
162.159.153.132,443,true,NRT,Asia Pacific,Tokyo,140,9.29
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,145,9.26
汇聚 耗时: 48 seconds,,,,,,,
耗时: 174 seconds,,,,,,,
