IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.129,443,true,HKG,Asia Pacific,Hong Kong,23,10.86
172.64.155.163,443,true,HKG,Asia Pacific,Hong Kong,22,10.86
172.64.147.136,443,true,HKG,Asia Pacific,Hong Kong,21,10.78
172.64.228.214,443,true,HKG,Asia Pacific,Hong Kong,22,10.73
172.64.228.9,443,true,HKG,Asia Pacific,Hong Kong,20,10.71
CF 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,30,10.83
8.219.110.248,2087,true,SIN,Asia Pacific,Singapore,57,10.38
8.222.145.43,2096,true,SIN,Asia Pacific,Singapore,55,10.38
8.222.181.139,443,true,SIN,Asia Pacific,Singapore,59,9.43
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,18,4.05
阿里 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.120.188,2083,true,SEA,North America,Seattle,153,8.75
167.68.11.98,2083,true,LAX,North America,Los Angeles,152,8.35
185.148.105.190,2083,true,LAX,North America,Los Angeles,153,8.31
官方优选 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
147.78.246.86,53443,true,NRT,Asia Pacific,Tokyo,102,9.28
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,97,9.10
45.159.50.210,57664,true,BKK,Asia Pacific,Bangkok,99,7.07
xTom 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,26,10.72
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,25,10.67
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,29,10.64
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,20,10.11
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,18,9.70
VMISS 耗时: 24 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,50,10.39
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,51,10.38
34.81.35.248,443,true,TPE,Asia Pacific,Taipei,224,7.40
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,47,4.38
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.68.11.195,443,true,LAX,North America,Los Angeles,176,8.75
104.166.125.210,443,true,LAX,North America,Los Angeles,183,8.29
185.218.7.217,1443,true,SJC,North America,San Jose,169,8.02
154.40.32.107,33721,true,LAX,North America,Los Angeles,170,6.71
汇聚 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,51,10.39
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,63,10.21
152.69.219.31,41746,true,SIN,Asia Pacific,Singapore,57,10.19
168.138.168.48,42967,true,SIN,Asia Pacific,Singapore,58,5.69
汇聚 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,20,10.86
8.218.222.36,2096,true,HKG,Asia Pacific,Hong Kong,21,10.81
47.242.60.161,443,true,HKG,Asia Pacific,Hong Kong,23,10.80
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,24,10.64
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
132.145.95.170,39637,true,ICN,Asia Pacific,Seoul,95,9.87
146.56.188.95,48888,true,ICN,Asia Pacific,Seoul,84,9.69
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,80,9.28
222.112.65.62,13876,true,ICN,Asia Pacific,Seoul,114,8.32
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.20.199.180,59397,true,NRT,Asia Pacific,Tokyo,72,9.56
147.78.246.86,53443,true,NRT,Asia Pacific,Tokyo,101,9.37
59.191.137.228,32414,true,NRT,Asia Pacific,Tokyo,74,8.80
140.238.58.181,2053,true,NRT,Asia Pacific,Tokyo,87,5.26
汇聚 耗时: 30 seconds,,,,,,,
耗时: 335 seconds,,,,,,,
