IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.8.114.169,10201,true,NRT,Asia Pacific,Tokyo,72,7.69
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,49,9.74
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,46,9.31
103.30.76.219,8001,true,MNL,Asia Pacific,Manila,50,8.46
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.214,443,true,SEA,North America,Seattle,170,6.33
69.84.182.97,443,true,SEA,North America,Seattle,155,6.31
198.62.62.220,443,true,SEA,North America,Seattle,165,5.66
69.84.182.218,443,true,SEA,North America,Seattle,151,5.12
69.84.182.141,443,true,SEA,North America,Seattle,170,4.97
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,53,9.92
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,50,9.77
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,59,7.19
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,56,5.12
汇聚 耗时: 69 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.228,443,true,NRT,Asia Pacific,Tokyo,75,9.69
162.159.152.247,443,true,NRT,Asia Pacific,Tokyo,71,8.91
162.159.152.241,443,true,NRT,Asia Pacific,Tokyo,72,8.89
162.159.152.49,443,true,NRT,Asia Pacific,Tokyo,70,8.88
162.159.152.117,443,true,NRT,Asia Pacific,Tokyo,72,7.44
汇聚 耗时: 47 seconds,,,,,,,
耗时: 179 seconds,,,,,,,
