IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,82,7.28
xTom 耗时: 26 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,34,9.72
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.139.193.145,51591,true,SJC,North America,San Jose,160,8.00
104.194.84.243,443,true,LAX,North America,Los Angeles,164,7.95
64.64.229.220,22446,true,LAX,North America,Los Angeles,198,7.18
198.62.62.81,443,true,SEA,North America,Seattle,166,5.08
104.17.228.41,2083,true,SEA,North America,Seattle,179,4.73
汇聚 耗时: 1045 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,71,8.69
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,57,7.39
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,71,4.90
152.69.222.9,443,true,SIN,Asia Pacific,Singapore,226,4.86
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,65,4.68
汇聚 耗时: 104 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,1093,6.21
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,73,4.63
140.238.56.153,1443,true,NRT,Asia Pacific,Tokyo,98,4.62
汇聚 耗时: 115 seconds,,,,,,,
耗时: 1309 seconds,,,,,,,
