IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,75,9.74
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,68,9.71
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,28,7.77
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,175,7.64
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,28,7.02
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.183,443,true,SEA,North America,Seattle,171,8.92
69.84.182.39,443,true,SEA,North America,Seattle,152,8.87
69.84.182.236,443,true,SEA,North America,Seattle,173,8.76
69.84.182.97,443,true,SEA,North America,Seattle,173,8.76
103.169.142.15,443,true,LAX,North America,Los Angeles,177,8.39
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,69,9.79
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,58,7.22
138.2.66.92,443,true,SIN,Asia Pacific,Singapore,69,7.08
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,57,5.88
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,207,5.68
汇聚 耗时: 55 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.65.149.44,443,true,KIX,Asia Pacific,Osaka,75,9.74
35.73.102.80,443,true,NRT,Asia Pacific,Tokyo,75,9.65
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,77,7.57
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,84,5.30
138.2.21.240,12345,true,NRT,Asia Pacific,Tokyo,69,4.53
汇聚 耗时: 46 seconds,,,,,,,
耗时: 196 seconds,,,,,,,
