IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,175,9.91
XNNET 耗时: 11 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.219,443,true,SEA,North America,Seattle,165,8.30
69.84.182.210,443,true,SEA,North America,Seattle,163,8.25
38.49.59.64,53324,true,LAX,North America,Los Angeles,166,8.03
69.84.182.104,443,true,SEA,North America,Seattle,165,7.39
198.62.62.170,443,true,SEA,North America,Seattle,164,6.67
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,56,10.15
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,210,10.04
3.1.94.232,443,true,SIN,Asia Pacific,Singapore,54,10.03
138.2.66.92,443,true,SIN,Asia Pacific,Singapore,61,9.80
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,213,4.14
汇聚 耗时: 60 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,70,9.74
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,175,9.30
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,90,8.59
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,71,6.46
140.83.61.244,443,true,KIX,Asia Pacific,Osaka,130,5.72
汇聚 耗时: 54 seconds,,,,,,,
耗时: 178 seconds,,,,,,,
