IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.155.183,2087,true,HKG,Asia Pacific,Hong Kong,38,10.41
8.218.122.55,2087,true,HKG,Asia Pacific,Hong Kong,39,10.32
8.217.85.14,2083,true,HKG,Asia Pacific,Hong Kong,39,10.25
47.243.173.187,2087,true,HKG,Asia Pacific,Hong Kong,43,10.25
8.210.65.1,8443,true,HKG,Asia Pacific,Hong Kong,30,10.20
阿里 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,73,9.40
149.62.44.233,41165,true,KIX,Asia Pacific,Osaka,73,8.36
45.143.234.199,25811,true,HKG,Asia Pacific,Hong Kong,72,7.55
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.81,52369,true,HKG,Asia Pacific,Hong Kong,50,10.23
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,50,9.95
38.147.190.237,46142,true,HKG,Asia Pacific,Hong Kong,49,8.21
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.104.102,443,true,SIN,Asia Pacific,Singapore,69,9.78
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,54,9.67
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,108,8.15
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,108,7.24
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,140,7.52
211.224.115.109,25212,true,ICN,Asia Pacific,Seoul,117,6.86
42.82.177.15,19988,true,ICN,Asia Pacific,Seoul,98,6.63
218.151.92.75,23880,true,ICN,Asia Pacific,Seoul,122,6.50
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,72,9.42
176.119.149.241,3000,true,KIX,Asia Pacific,Osaka,96,8.22
172.104.117.43,12451,true,NRT,Asia Pacific,Tokyo,89,6.74
61.32.133.149,23023,true,NRT,Asia Pacific,Tokyo,112,6.40
汇聚 耗时: 29 seconds,,,,,,,
耗时: 167 seconds,,,,,,,
