IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.252.237,8443,true,HKG,Asia Pacific,Hong Kong,27,10.75
8.210.156.6,8443,true,HKG,Asia Pacific,Hong Kong,26,10.74
47.242.17.250,2087,true,HKG,Asia Pacific,Hong Kong,25,10.69
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,28,10.66
47.243.107.148,2096,true,HKG,Asia Pacific,Hong Kong,24,4.64
阿里 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,72,9.85
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,71,9.79
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,90,9.42
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.81,52369,true,HKG,Asia Pacific,Hong Kong,28,10.72
38.147.190.237,46142,true,HKG,Asia Pacific,Hong Kong,28,10.67
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,28,10.62
XNNET 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.125.8,8443,true,SIN,Asia Pacific,Singapore,55,10.30
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,57,10.12
213.35.121.247,45679,true,SIN,Asia Pacific,Singapore,63,9.95
138.2.99.97,443,true,SIN,Asia Pacific,Singapore,63,9.67
汇聚 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.123.244.37,34237,true,ICN,Asia Pacific,Seoul,55,9.62
146.56.150.165,46452,true,ICN,Asia Pacific,Seoul,55,9.39
61.78.193.62,30001,true,ICN,Asia Pacific,Seoul,144,7.73
125.133.233.48,30051,true,ICN,Asia Pacific,Seoul,108,6.76
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,75,9.68
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,77,9.51
150.230.107.234,47236,true,NRT,Asia Pacific,Tokyo,96,8.63
133.247.243.37,12425,true,NRT,Asia Pacific,Tokyo,97,8.31
汇聚 耗时: 27 seconds,,,,,,,
耗时: 167 seconds,,,,,,,
