IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,73,9.27
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,73,8.96
xTom 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,48,9.77
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,46,7.57
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,42,7.39
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.47.117.77,443,true,LAX,North America,Los Angeles,163,8.02
69.84.182.90,443,true,SEA,North America,Seattle,197,5.70
198.62.62.245,443,true,SEA,North America,Seattle,195,5.49
69.84.182.131,443,true,SEA,North America,Seattle,192,5.30
198.62.62.52,443,true,SEA,North America,Seattle,197,5.01
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,55,9.73
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,209,9.53
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,81,8.35
155.248.175.87,443,true,SIN,Asia Pacific,Singapore,106,8.17
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,197,5.22
汇聚 耗时: 87 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.133,443,true,NRT,Asia Pacific,Tokyo,83,9.36
162.159.152.70,443,true,NRT,Asia Pacific,Tokyo,85,9.06
162.159.153.105,443,true,NRT,Asia Pacific,Tokyo,85,7.53
162.159.152.5,443,true,NRT,Asia Pacific,Tokyo,86,7.08
162.159.152.171,443,true,NRT,Asia Pacific,Tokyo,80,5.06
汇聚 耗时: 60 seconds,,,,,,,
耗时: 221 seconds,,,,,,,
