IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.103,443,true,HKG,Asia Pacific,Hong Kong,125,6.78
172.64.228.43,443,true,HKG,Asia Pacific,Hong Kong,123,6.71
172.64.155.223,443,true,HKG,Asia Pacific,Hong Kong,126,6.58
172.64.228.142,443,true,HKG,Asia Pacific,Hong Kong,126,6.46
172.64.147.103,443,true,HKG,Asia Pacific,Hong Kong,123,6.41
CF 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.103,443,true,HKG,Asia Pacific,Hong Kong,125,6.78
172.64.228.43,443,true,HKG,Asia Pacific,Hong Kong,123,6.71
172.64.155.223,443,true,HKG,Asia Pacific,Hong Kong,126,6.58
172.64.228.142,443,true,HKG,Asia Pacific,Hong Kong,126,6.46
172.64.147.103,443,true,HKG,Asia Pacific,Hong Kong,123,6.41
阿里 耗时: 0 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.149.72,17564,true,NRT,Asia Pacific,Tokyo,69,9.27
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,67,9.20
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,69,9.18
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.180,8081,true,HKG,Asia Pacific,Hong Kong,35,9.77
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,35,9.40
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,34,9.36
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,24,8.99
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,30,7.95
VMISS 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
34.81.35.248,443,true,TPE,Asia Pacific,Taipei,194,9.61
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,208,7.78
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
156.251.189.154,8443,true,LAX,North America,Los Angeles,165,6.87
170.114.46.39,443,true,LAX,North America,Los Angeles,197,5.21
91.149.239.62,443,true,LAX,North America,Los Angeles,200,5.12
155.46.213.254,443,true,LAX,North America,Los Angeles,196,4.76
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
58.182.218.190,3003,true,SIN,Asia Pacific,Singapore,56,9.31
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,200,7.23
158.178.225.98,44044,true,SIN,Asia Pacific,Singapore,185,5.04
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,197,4.82
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.208.73.238,30443,true,HKG,Asia Pacific,Hong Kong,87,8.49
140.238.31.153,15914,true,HKG,Asia Pacific,Hong Kong,73,7.88
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,23,5.92
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,24,4.64
汇聚 耗时: 70 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.112.161,10003,true,ICN,Asia Pacific,Seoul,81,7.07
118.217.254.146,17509,true,ICN,Asia Pacific,Seoul,130,6.77
146.56.145.38,50001,true,ICN,Asia Pacific,Seoul,69,6.26
222.108.106.148,39704,true,ICN,Asia Pacific,Seoul,149,5.30
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
59.191.137.228,32414,true,NRT,Asia Pacific,Tokyo,82,8.71
45.66.128.148,15280,true,NRT,Asia Pacific,Tokyo,102,8.46
193.122.103.10,45171,true,NRT,Asia Pacific,Tokyo,82,7.81
132.145.91.226,15238,true,NRT,Asia Pacific,Tokyo,79,7.70
汇聚 耗时: 35 seconds,,,,,,,
耗时: 401 seconds,,,,,,,
