IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,31,10.55
8.210.107.246,8443,true,HKG,Asia Pacific,Hong Kong,33,10.53
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,27,10.19
47.75.168.223,443,true,HKG,Asia Pacific,Hong Kong,28,10.13
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,34,4.36
阿里 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.66.129.222,16538,true,NRT,Asia Pacific,Tokyo,93,9.15
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,72,9.09
147.78.243.145,51591,true,NRT,Asia Pacific,Tokyo,92,8.53
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,56,10.28
38.147.190.81,52369,true,HKG,Asia Pacific,Hong Kong,56,9.67
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,55,9.42
XNNET 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.104.37,8443,true,SIN,Asia Pacific,Singapore,55,10.09
8.222.183.242,2087,true,SIN,Asia Pacific,Singapore,63,9.93
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,68,9.83
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,58,5.68
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,81,7.85
180.66.77.154,34170,true,ICN,Asia Pacific,Seoul,112,7.71
120.143.164.87,30005,true,ICN,Asia Pacific,Seoul,129,6.86
121.180.135.141,39308,true,ICN,Asia Pacific,Seoul,125,6.21
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
34.85.103.19,8090,true,NRT,Asia Pacific,Tokyo,93,8.75
146.56.136.39,10099,true,NRT,Asia Pacific,Tokyo,68,8.72
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,103,8.63
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,101,8.13
汇聚 耗时: 28 seconds,,,,,,,
耗时: 170 seconds,,,,,,,
