IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.147.28,443,true,HKG,Asia Pacific,Hong Kong,32,10.90
172.64.147.0,443,true,HKG,Asia Pacific,Hong Kong,34,10.81
172.64.228.172,443,true,HKG,Asia Pacific,Hong Kong,34,10.67
172.64.155.173,443,true,HKG,Asia Pacific,Hong Kong,33,10.04
172.64.155.172,443,true,HKG,Asia Pacific,Hong Kong,45,7.63
CF 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.147.28,443,true,HKG,Asia Pacific,Hong Kong,32,10.90
172.64.147.0,443,true,HKG,Asia Pacific,Hong Kong,34,10.81
172.64.228.172,443,true,HKG,Asia Pacific,Hong Kong,34,10.67
172.64.155.173,443,true,HKG,Asia Pacific,Hong Kong,33,10.04
172.64.155.172,443,true,HKG,Asia Pacific,Hong Kong,45,7.63
阿里 耗时: 0 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,68,9.88
193.32.150.220,30282,true,NRT,Asia Pacific,Tokyo,67,9.88
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,68,9.79
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.245,38053,true,HKG,Asia Pacific,Hong Kong,25,10.59
149.104.22.32,48662,true,HKG,Asia Pacific,Hong Kong,27,10.56
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,27,9.67
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,22,10.51
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,19,9.47
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,22,7.66
VMISS 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
34.81.35.248,443,true,TPE,Asia Pacific,Taipei,191,10.15
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,82,9.48
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,186,8.59
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,46,4.24
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.135.9.204,443,true,LAX,North America,Los Angeles,174,8.79
154.92.9.20,443,true,LAX,North America,Los Angeles,173,8.76
43.153.103.203,443,true,SJC,North America,San Jose,183,8.37
91.149.239.72,443,true,LAX,North America,Los Angeles,219,8.12
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,103,6.70
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,133,6.18
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,102,5.95
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,105,4.23
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.204.32,8443,true,HKG,Asia Pacific,Hong Kong,32,10.70
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,18,4.83
38.207.164.31,32827,true,HKG,Asia Pacific,Hong Kong,17,4.59
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,19,4.07
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.141.168,47590,true,ICN,Asia Pacific,Seoul,71,9.63
152.70.232.173,28756,true,ICN,Asia Pacific,Seoul,94,9.57
182.226.9.83,50028,true,ICN,Asia Pacific,Seoul,68,7.34
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,77,4.72
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
85.113.70.27,16119,true,NRT,Asia Pacific,Tokyo,151,8.81
147.78.246.86,53443,true,NRT,Asia Pacific,Tokyo,150,8.20
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,144,7.94
45.14.106.145,50987,true,KIX,Asia Pacific,Osaka,78,7.51
汇聚 耗时: 47 seconds,,,,,,,
耗时: 341 seconds,,,,,,,
