IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,67,9.64
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,69,9.31
xTom 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,43,10.20
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,46,9.66
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,45,9.51
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.32,443,true,SEA,North America,Seattle,158,8.81
198.62.62.231,443,true,SEA,North America,Seattle,159,8.80
198.62.62.70,443,true,SEA,North America,Seattle,157,8.78
198.62.62.140,443,true,SEA,North America,Seattle,153,8.68
69.84.182.219,443,true,SEA,North America,Seattle,159,8.44
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,55,10.12
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,56,10.10
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,207,10.07
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,48,9.16
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,204,4.06
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.205,443,true,NRT,Asia Pacific,Tokyo,73,10.23
162.159.152.85,443,true,NRT,Asia Pacific,Tokyo,74,10.07
162.159.152.213,443,true,NRT,Asia Pacific,Tokyo,74,10.06
162.159.153.234,443,true,NRT,Asia Pacific,Tokyo,76,9.99
162.159.153.212,443,true,NRT,Asia Pacific,Tokyo,71,9.84
汇聚 耗时: 46 seconds,,,,,,,
耗时: 174 seconds,,,,,,,
