IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,48,6.66
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
64.64.228.98,2053,true,LAX,North America,Los Angeles,167,7.53
104.194.84.243,443,true,LAX,North America,Los Angeles,166,7.31
154.17.224.10,57496,true,LAX,North America,Los Angeles,167,7.15
64.64.229.220,22446,true,LAX,North America,Los Angeles,165,7.14
198.62.62.163,443,true,SEA,North America,Seattle,167,4.31
汇聚 耗时: 844 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,201,7.25
汇聚 耗时: 73 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.219,443,true,NRT,Asia Pacific,Tokyo,80,7.75
162.159.153.151,443,true,NRT,Asia Pacific,Tokyo,74,7.54
162.159.152.10,443,true,NRT,Asia Pacific,Tokyo,74,6.83
162.159.138.178,8443,true,NRT,Asia Pacific,Tokyo,71,5.58
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,79,4.78
汇聚 耗时: 49 seconds,,,,,,,
耗时: 986 seconds,,,,,,,
