IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.155.20,443,true,HKG,Asia Pacific,Hong Kong,114,8.82
172.64.155.95,443,true,HKG,Asia Pacific,Hong Kong,117,8.46
172.64.228.104,443,true,HKG,Asia Pacific,Hong Kong,112,8.44
172.64.155.14,443,true,HKG,Asia Pacific,Hong Kong,113,7.98
172.64.155.182,443,true,HKG,Asia Pacific,Hong Kong,112,7.05
CF 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.155.20,443,true,HKG,Asia Pacific,Hong Kong,114,8.82
172.64.155.95,443,true,HKG,Asia Pacific,Hong Kong,117,8.46
172.64.228.104,443,true,HKG,Asia Pacific,Hong Kong,112,8.44
172.64.155.14,443,true,HKG,Asia Pacific,Hong Kong,113,7.98
172.64.155.182,443,true,HKG,Asia Pacific,Hong Kong,112,7.05
阿里 耗时: 0 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,77,9.99
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,77,9.96
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,77,9.83
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.191.43,26416,true,HKG,Asia Pacific,Hong Kong,29,10.73
38.147.190.245,38053,true,HKG,Asia Pacific,Hong Kong,29,10.50
38.147.190.237,14553,true,HKG,Asia Pacific,Hong Kong,29,9.94
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,20,10.70
VMISS 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,37,10.24
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,37,9.46
60.248.63.88,12031,true,KHH,Asia Pacific,Kaohsiung City,54,8.53
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,63,8.05
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.92.9.63,443,true,LAX,North America,Los Angeles,175,8.80
185.238.228.227,443,true,LAX,North America,Los Angeles,173,8.40
91.149.239.70,443,true,LAX,North America,Los Angeles,176,8.38
158.101.11.22,8443,true,LAX,North America,Los Angeles,214,4.09
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,55,9.72
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,136,8.29
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,107,6.93
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,123,5.46
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.218.53.110,2053,true,HKG,Asia Pacific,Hong Kong,17,10.79
8.217.121.207,2083,true,HKG,Asia Pacific,Hong Kong,34,10.78
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,35,10.78
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,26,10.77
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
52.78.235.190,8443,true,ICN,Asia Pacific,Seoul,64,9.80
193.122.112.161,10003,true,ICN,Asia Pacific,Seoul,76,9.44
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,63,7.18
175.215.82.175,12263,true,ICN,Asia Pacific,Seoul,202,4.76
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,70,9.45
45.14.106.145,50987,true,KIX,Asia Pacific,Osaka,174,7.50
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,204,7.45
13.208.164.103,443,true,KIX,Asia Pacific,Osaka,154,7.35
汇聚 耗时: 48 seconds,,,,,,,
耗时: 329 seconds,,,,,,,
