IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.203.119,8443,true,HKG,Asia Pacific,Hong Kong,18,10.71
8.217.121.207,2096,true,HKG,Asia Pacific,Hong Kong,29,10.66
47.243.27.217,2096,true,HKG,Asia Pacific,Hong Kong,26,10.64
47.242.157.96,8443,true,HKG,Asia Pacific,Hong Kong,23,10.63
47.242.234.127,2096,true,HKG,Asia Pacific,Hong Kong,19,10.33
阿里 耗时: 69 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,81,9.50
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,80,9.37
91.200.242.204,19090,true,NRT,Asia Pacific,Tokyo,98,8.97
xTom 耗时: 26 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,30,10.56
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,30,10.50
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,29,9.41
XNNET 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.179.107,36322,true,SIN,Asia Pacific,Singapore,88,10.03
213.35.121.247,28983,true,SIN,Asia Pacific,Singapore,52,9.78
138.2.99.97,443,true,SIN,Asia Pacific,Singapore,85,9.49
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,1061,7.17
汇聚 耗时: 77 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.116.52,30864,true,ICN,Asia Pacific,Seoul,77,9.15
116.40.251.4,45029,true,ICN,Asia Pacific,Seoul,62,7.98
183.109.230.180,10174,true,ICN,Asia Pacific,Seoul,122,5.93
222.108.106.148,39704,true,ICN,Asia Pacific,Seoul,126,5.46
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,97,8.66
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,116,8.02
168.138.194.22,40688,true,NRT,Asia Pacific,Tokyo,99,7.62
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,99,5.10
汇聚 耗时: 33 seconds,,,,,,,
耗时: 270 seconds,,,,,,,
