xTom 耗时: 3 seconds,,,,,,,
XNNET 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.84,443,true,SEA,North America,Seattle,689,8.57
198.62.62.60,443,true,SEA,North America,Seattle,693,8.57
198.62.62.140,443,true,SEA,North America,Seattle,691,8.56
104.17.240.57,2087,true,SEA,North America,Seattle,692,8.51
69.84.182.176,443,true,SEA,North America,Seattle,690,8.46
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,1077,9.99
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,1065,9.97
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,1072,9.82
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,74,9.55
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,211,5.68
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,78,8.92
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,193,6.58
121.124.114.17,31277,true,NRT,Asia Pacific,Tokyo,157,6.51
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,78,4.39
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,84,4.20
汇聚 耗时: 52 seconds,,,,,,,
耗时: 162 seconds,,,,,,,
