IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.154.227,2096,true,SIN,Asia Pacific,Singapore,69,10.45
8.222.190.225,2083,true,SIN,Asia Pacific,Singapore,71,10.44
8.222.133.247,2053,true,SIN,Asia Pacific,Singapore,57,10.44
8.222.146.222,2053,true,SIN,Asia Pacific,Singapore,91,10.38
8.219.110.41,2096,true,SIN,Asia Pacific,Singapore,76,10.37
8.222.160.176,2053,true,SIN,Asia Pacific,Singapore,94,10.37
8.222.129.32,2083,true,SIN,Asia Pacific,Singapore,64,10.30
耗时: 38 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.59.243.240,57747,true,SJC,North America,San Jose,168,8.74
37.123.193.35,5238,true,SJC,North America,San Jose,173,8.70
38.59.242.84,34237,true,SJC,North America,San Jose,165,8.66
37.123.193.52,13307,true,SJC,North America,San Jose,178,8.00
38.59.226.180,34237,true,LHR,Europe,London,178,6.98
耗时: 29 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
2400:cb00:2049::33f9:7045:cf67:fe3d,2083,true,HKG,Asia Pacific,Hong Kong,28,5.19
2400:cb00:2049::33f9:7045:cf65:80f3,2083,true,HKG,Asia Pacific,Hong Kong,29,4.97
2400:cb00:2049::33f9:7045:cf67:9206,2083,true,HKG,Asia Pacific,Hong Kong,53,3.06
耗时: 33 seconds,,,,,,,
耗时: 100 seconds,,,,,,,
