IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,119,5.45
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,46,9.59
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,44,4.25
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,46,4.05
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.85,443,true,SEA,North America,Seattle,194,8.12
69.84.182.86,443,true,SEA,North America,Seattle,193,8.10
69.84.182.175,443,true,SEA,North America,Seattle,192,8.06
198.62.62.12,443,true,SEA,North America,Seattle,194,8.02
69.84.182.220,443,true,SEA,North America,Seattle,193,7.99
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,79,10.07
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,57,10.06
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,55,10.03
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,61,10.03
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,54,9.98
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.50,443,true,NRT,Asia Pacific,Tokyo,67,10.25
162.159.153.57,443,true,NRT,Asia Pacific,Tokyo,69,10.20
162.159.153.67,443,true,NRT,Asia Pacific,Tokyo,73,10.18
162.159.153.104,443,true,NRT,Asia Pacific,Tokyo,70,10.10
162.159.152.95,443,true,NRT,Asia Pacific,Tokyo,100,9.98
汇聚 耗时: 48 seconds,,,,,,,
耗时: 169 seconds,,,,,,,
