IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,78,9.67
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,88,8.73
xTom 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,47,9.67
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,48,9.41
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,45,8.88
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.52,443,true,SEA,North America,Seattle,194,8.15
198.62.62.228,443,true,SEA,North America,Seattle,194,8.12
69.84.182.193,443,true,SEA,North America,Seattle,196,8.09
198.62.62.44,443,true,SEA,North America,Seattle,195,8.08
198.62.62.64,443,true,SEA,North America,Seattle,196,8.06
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,57,9.96
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,52,9.92
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,55,9.90
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,52,9.61
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,58,5.43
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.105,443,true,NRT,Asia Pacific,Tokyo,69,10.20
162.159.153.99,443,true,NRT,Asia Pacific,Tokyo,71,10.19
162.159.153.59,443,true,NRT,Asia Pacific,Tokyo,70,10.18
162.159.153.76,443,true,NRT,Asia Pacific,Tokyo,72,10.10
162.159.152.164,443,true,NRT,Asia Pacific,Tokyo,70,10.04
汇聚 耗时: 47 seconds,,,,,,,
耗时: 167 seconds,,,,,,,
