IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,KIX,Asia Pacific,Osaka,72,9.89
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,48,10.33
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,50,9.23
103.30.76.219,8001,true,MNL,Asia Pacific,Manila,48,8.89
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.89,443,true,SEA,North America,Seattle,194,8.14
198.62.62.151,443,true,SEA,North America,Seattle,190,8.05
69.84.182.179,443,true,SEA,North America,Seattle,191,7.65
198.62.62.132,443,true,SEA,North America,Seattle,190,7.19
198.62.62.180,443,true,SEA,North America,Seattle,190,7.02
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,56,10.21
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,55,9.74
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,64,5.85
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,55,5.74
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,71,5.35
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,67,5.24
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,74,5.21
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,69,4.37
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,72,4.23
汇聚 耗时: 40 seconds,,,,,,,
耗时: 137 seconds,,,,,,,
