IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,53,9.44
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,52,9.06
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,53,8.90
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.77,443,true,SEA,North America,Seattle,196,8.39
69.84.182.251,443,true,SEA,North America,Seattle,196,8.29
198.62.62.54,443,true,SEA,North America,Seattle,197,6.92
69.84.182.16,443,true,SEA,North America,Seattle,189,5.49
69.84.182.176,443,true,SEA,North America,Seattle,189,5.15
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,62,9.93
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,278,9.72
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,61,8.97
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,58,6.35
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,62,5.69
汇聚 耗时: 62 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,195,7.45
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,190,5.31
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,79,5.18
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,150,4.88
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,189,4.58
汇聚 耗时: 66 seconds,,,,,,,
耗时: 204 seconds,,,,,,,
