IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,64,9.98
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,26,10.76
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,22,10.47
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,24,9.83
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.21.239.44,8443,true,SEA,North America,Seattle,153,8.85
198.62.62.1,443,true,SEA,North America,Seattle,154,8.82
198.62.62.92,443,true,SEA,North America,Seattle,159,8.82
69.84.182.172,443,true,SEA,North America,Seattle,152,8.80
69.84.182.52,443,true,SEA,North America,Seattle,155,8.75
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,62,10.20
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,58,10.18
13.212.91.157,443,true,SIN,Asia Pacific,Singapore,54,10.01
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,60,9.93
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,186,9.28
汇聚 耗时: 72 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,83,9.93
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,181,9.51
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,186,7.19
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,75,5.31
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,176,4.55
汇聚 耗时: 51 seconds,,,,,,,
耗时: 195 seconds,,,,,,,
