IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.188,443,true,HKG,Asia Pacific,Hong Kong,66,9.24
172.64.155.35,443,true,HKG,Asia Pacific,Hong Kong,68,9.01
172.64.155.198,443,true,HKG,Asia Pacific,Hong Kong,66,8.59
172.64.155.24,443,true,HKG,Asia Pacific,Hong Kong,67,8.55
172.64.155.135,443,true,HKG,Asia Pacific,Hong Kong,64,6.52
CF 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.188,443,true,HKG,Asia Pacific,Hong Kong,66,9.24
172.64.155.35,443,true,HKG,Asia Pacific,Hong Kong,68,9.01
172.64.155.198,443,true,HKG,Asia Pacific,Hong Kong,66,8.59
172.64.155.24,443,true,HKG,Asia Pacific,Hong Kong,67,8.55
172.64.155.135,443,true,HKG,Asia Pacific,Hong Kong,64,6.52
阿里 耗时: 0 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.219,27999,true,NRT,Asia Pacific,Tokyo,67,9.67
193.32.149.72,17564,true,NRT,Asia Pacific,Tokyo,68,9.31
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,64,8.98
xTom 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.246,28798,true,HKG,Asia Pacific,Hong Kong,33,10.18
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,35,9.74
38.147.190.237,46142,true,HKG,Asia Pacific,Hong Kong,33,6.29
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,42,10.26
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,167,10.11
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,87,7.73
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,48,5.47
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
164.38.155.67,443,true,LAX,North America,Los Angeles,174,8.33
185.148.107.3,443,true,LAX,North America,Los Angeles,173,8.28
150.230.47.17,443,true,SJC,North America,San Jose,181,7.30
154.40.32.107,33721,true,LAX,North America,Los Angeles,166,6.64
汇聚 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.191.71,14978,true,SIN,Asia Pacific,Singapore,133,8.23
152.69.219.31,41746,true,SIN,Asia Pacific,Singapore,122,7.89
168.138.161.149,35642,true,SIN,Asia Pacific,Singapore,121,7.82
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,204,7.07
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.218.53.110,2053,true,HKG,Asia Pacific,Hong Kong,19,10.51
8.210.175.109,8443,true,HKG,Asia Pacific,Hong Kong,55,10.46
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,69,10.43
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,67,4.03
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.154.206.254,59158,true,ICN,Asia Pacific,Seoul,79,9.53
1.212.148.252,30005,true,ICN,Asia Pacific,Seoul,67,6.54
180.68.62.68,10255,true,ICN,Asia Pacific,Seoul,211,5.55
222.112.65.62,13876,true,ICN,Asia Pacific,Seoul,228,5.04
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
217.142.151.193,8443,true,NRT,Asia Pacific,Tokyo,64,9.43
85.113.70.27,16119,true,NRT,Asia Pacific,Tokyo,184,7.50
147.78.243.121,12929,true,NRT,Asia Pacific,Tokyo,177,6.82
58.124.143.215,31839,true,KIX,Asia Pacific,Osaka,234,4.77
汇聚 耗时: 43 seconds,,,,,,,
耗时: 316 seconds,,,,,,,
