IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.147.240,443,true,HKG,Asia Pacific,Hong Kong,46,9.91
172.64.155.76,443,true,HKG,Asia Pacific,Hong Kong,16,9.54
172.64.155.241,443,true,HKG,Asia Pacific,Hong Kong,35,9.28
172.64.147.176,443,true,HKG,Asia Pacific,Hong Kong,35,8.45
172.64.228.16,443,true,HKG,Asia Pacific,Hong Kong,37,8.18
CF 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,36,10.17
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,34,10.13
8.222.170.246,2083,true,SIN,Asia Pacific,Singapore,58,9.43
8.222.156.205,2053,true,SIN,Asia Pacific,Singapore,56,9.34
8.222.212.255,2053,true,SIN,Asia Pacific,Singapore,58,9.29
阿里 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.197.64.134,2083,true,SEA,North America,Seattle,154,8.52
5.10.244.15,2083,true,SEA,North America,Seattle,156,8.46
108.165.216.226,2083,true,SEA,North America,Seattle,156,8.31
官方优选 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.65.26,47252,true,NRT,Asia Pacific,Tokyo,74,6.66
45.14.65.26,46387,true,NRT,Asia Pacific,Tokyo,74,6.51
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,133,5.23
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,23,9.93
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,23,9.76
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,22,9.62
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,21,9.53
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,36,9.51
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,31,8.89
VMISS 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,197,9.80
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,32,8.98
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,46,8.20
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,44,5.88
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.9.251.200,34237,true,LAX,North America,Los Angeles,172,7.59
154.9.240.102,8443,true,LAX,North America,Los Angeles,168,6.91
2.59.151.85,35572,true,LAX,North America,Los Angeles,211,6.82
20.168.54.251,443,true,LAX,North America,Los Angeles,200,6.69
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.122.96,2096,true,SIN,Asia Pacific,Singapore,111,9.62
8.222.134.170,8443,true,SIN,Asia Pacific,Singapore,108,9.55
8.219.99.169,8443,true,SIN,Asia Pacific,Singapore,102,9.32
8.219.86.200,8443,true,SIN,Asia Pacific,Singapore,105,9.18
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,26,10.25
104.18.90.182,443,true,HKG,Asia Pacific,Hong Kong,23,10.10
8.210.105.217,55213,true,HKG,Asia Pacific,Hong Kong,21,4.31
8.210.40.32,15489,true,HKG,Asia Pacific,Hong Kong,22,4.13
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
52.78.235.190,8443,true,ICN,Asia Pacific,Seoul,67,9.16
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,66,9.03
220.127.78.184,39792,true,ICN,Asia Pacific,Seoul,108,6.97
222.108.106.148,39704,true,ICN,Asia Pacific,Seoul,134,6.23
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,71,9.12
193.122.103.10,45171,true,NRT,Asia Pacific,Tokyo,66,9.05
59.191.137.228,32414,true,NRT,Asia Pacific,Tokyo,78,6.64
103.20.199.180,59397,true,NRT,Asia Pacific,Tokyo,71,5.82
汇聚 耗时: 29 seconds,,,,,,,
耗时: 366 seconds,,,,,,,
