IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,46,10.16
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,46,9.36
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,44,8.70
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.231,443,true,SEA,North America,Seattle,154,8.85
198.62.62.81,443,true,SEA,North America,Seattle,155,8.79
69.84.182.236,443,true,SEA,North America,Seattle,154,8.78
104.17.240.57,2087,true,SEA,North America,Seattle,154,8.77
69.84.182.202,443,true,SEA,North America,Seattle,155,8.76
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,50,10.14
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,97,10.12
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,57,10.02
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,54,10.02
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,189,6.67
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,74,9.84
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,65,9.75
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,86,9.62
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,94,8.97
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,90,5.35
汇聚 耗时: 46 seconds,,,,,,,
耗时: 155 seconds,,,,,,,
