IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,76,8.76
147.78.242.219,56062,true,NRT,Asia Pacific,Tokyo,95,7.29
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,23,10.05
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,28,9.96
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,31,9.58
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
173.242.114.185,56010,true,LAX,North America,Los Angeles,189,7.30
103.116.7.230,443,true,LAX,North America,Los Angeles,172,5.46
27.50.49.208,443,true,LAX,North America,Los Angeles,177,4.64
45.159.218.50,443,true,LAX,North America,Los Angeles,178,4.32
92.243.74.180,8443,true,LAX,North America,Los Angeles,177,4.30
汇聚 耗时: 154 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,67,9.35
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,75,7.24
45.159.51.121,32199,true,SIN,Asia Pacific,Singapore,96,6.56
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,105,5.33
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,68,4.55
汇聚 耗时: 66 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,80,8.36
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,74,8.01
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,96,7.97
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,105,6.88
138.2.21.240,12345,true,NRT,Asia Pacific,Tokyo,75,4.96
汇聚 耗时: 52 seconds,,,,,,,
耗时: 314 seconds,,,,,,,
