IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,47,10.12
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,48,9.21
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,46,8.35
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.193,443,true,SEA,North America,Seattle,191,5.05
198.62.62.64,443,true,SEA,North America,Seattle,229,4.77
69.84.182.44,443,true,SEA,North America,Seattle,196,4.58
198.62.62.205,443,true,SEA,North America,Seattle,236,4.36
198.62.62.28,443,true,SEA,North America,Seattle,198,4.22
汇聚 耗时: 125 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,58,9.47
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,57,9.36
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,216,7.96
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,58,5.18
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,257,4.54
汇聚 耗时: 77 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,82,7.92
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,93,7.55
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,70,5.95
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,77,5.53
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,75,5.45
汇聚 耗时: 62 seconds,,,,,,,
耗时: 285 seconds,,,,,,,
