IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,74,9.05
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,74,8.73
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,78,8.52
xTom 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,56,10.62
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,55,10.57
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,56,9.47
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,207,10.11
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,57,10.05
15.235.203.208,2053,true,SIN,Asia Pacific,Singapore,61,9.39
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,64,6.14
汇聚 耗时: 71 seconds,,,,,,,
耗时: 136 seconds,,,,,,,
