IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.74,443,true,HKG,Asia Pacific,Hong Kong,30,10.81
172.64.147.61,443,true,HKG,Asia Pacific,Hong Kong,30,10.77
172.64.228.55,443,true,HKG,Asia Pacific,Hong Kong,30,10.76
172.64.228.60,443,true,HKG,Asia Pacific,Hong Kong,33,10.64
172.64.147.141,443,true,HKG,Asia Pacific,Hong Kong,28,10.28
CF 耗时: 26 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,27,10.80
8.219.123.11,2053,true,SIN,Asia Pacific,Singapore,59,10.36
8.219.110.248,2087,true,SIN,Asia Pacific,Singapore,57,10.34
8.222.181.139,443,true,SIN,Asia Pacific,Singapore,59,9.27
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,26,4.18
阿里 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.133.247.180,2083,true,LAX,North America,Los Angeles,154,8.41
162.120.94.103,2083,true,LAX,North America,Los Angeles,154,8.33
31.12.75.169,2083,true,LAX,North America,Los Angeles,155,8.32
官方优选 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,105,8.60
147.78.246.86,53443,true,NRT,Asia Pacific,Tokyo,137,8.37
45.159.50.210,57664,true,BKK,Asia Pacific,Bangkok,108,6.31
xTom 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,23,10.65
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,23,10.58
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,24,9.34
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,22,9.43
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,20,9.18
VMISS 耗时: 25 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
34.81.35.248,443,true,TPE,Asia Pacific,Taipei,193,10.16
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,142,10.09
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,169,8.09
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,92,7.06
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.92.9.196,443,true,LAX,North America,Los Angeles,177,7.98
103.170.72.207,443,true,LAX,North America,Los Angeles,179,7.05
38.47.116.74,33073,true,LAX,North America,Los Angeles,162,5.75
142.171.174.14,12468,true,LAX,North America,Los Angeles,185,5.69
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.97.50,2083,true,SIN,Asia Pacific,Singapore,65,10.33
168.138.191.71,14978,true,SIN,Asia Pacific,Singapore,64,10.14
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,112,9.13
168.138.168.48,42967,true,SIN,Asia Pacific,Singapore,64,5.53
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.16.36.137,443,true,HKG,Asia Pacific,Hong Kong,17,10.79
104.16.38.103,443,true,HKG,Asia Pacific,Hong Kong,14,8.91
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,39,6.88
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,23,4.25
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
175.114.80.127,10332,true,ICN,Asia Pacific,Seoul,121,7.70
218.157.249.39,32248,true,ICN,Asia Pacific,Seoul,111,7.46
125.139.249.85,39655,true,ICN,Asia Pacific,Seoul,110,7.29
59.7.188.244,12250,true,ICN,Asia Pacific,Seoul,115,7.02
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
85.113.70.27,16119,true,NRT,Asia Pacific,Tokyo,89,9.14
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,69,9.08
45.66.131.214,25462,true,NRT,Asia Pacific,Tokyo,96,9.04
140.238.8.194,15800,true,NRT,Asia Pacific,Tokyo,77,7.02
汇聚 耗时: 34 seconds,,,,,,,
耗时: 360 seconds,,,,,,,
