IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.244.89,4,4,0.00,53.19,12.89
104.18.228.207,4,4,0.00,50.95,12.82
104.18.91.202,4,4,0.00,52.44,12.75
104.17.216.122,4,4,0.00,52.91,12.64
104.18.148.130,4,4,0.00,52.66,12.63
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.28,4,4,0.00,58.51,12.70
168.138.184.64,4,4,0.00,57.51,12.69
168.138.185.253,4,4,0.00,57.84,12.69
168.138.168.57,4,4,0.00,58.20,12.62
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.103.3,4,4,0.00,51.08,12.74
104.17.140.223,4,4,0.00,50.99,12.71
104.17.195.23,4,4,0.00,51.17,12.62
162.159.41.220,4,4,0.00,50.75,12.59
104.17.195.222,4,4,0.00,50.91,12.57
