IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.236.123.133,2083,true,SIN,Asia Pacific,Singapore,105,9.11
47.237.81.112,2053,true,SIN,Asia Pacific,Singapore,93,8.80
47.236.172.95,8443,true,SIN,Asia Pacific,Singapore,137,7.43
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,140,6.35
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,62,4.49
阿里 耗时: 69 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,76,9.70
91.200.242.204,19090,true,NRT,Asia Pacific,Tokyo,76,9.45
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,75,9.35
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,32,10.66
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,32,10.48
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,33,9.66
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,55,10.16
18.140.5.21,993,true,SIN,Asia Pacific,Singapore,49,10.14
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,143,7.98
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,143,7.87
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
115.143.93.241,12000,true,ICN,Asia Pacific,Seoul,103,7.46
121.145.59.207,10201,true,ICN,Asia Pacific,Seoul,122,6.05
59.20.89.207,18182,true,ICN,Asia Pacific,Seoul,122,5.94
106.243.217.46,13980,true,ICN,Asia Pacific,Seoul,63,4.44
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
54.150.91.84,443,true,NRT,Asia Pacific,Tokyo,69,9.76
152.69.205.37,54322,true,NRT,Asia Pacific,Tokyo,108,8.98
152.70.82.108,443,true,NRT,Asia Pacific,Tokyo,101,8.78
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,96,5.07
汇聚 耗时: 33 seconds,,,,,,,
耗时: 216 seconds,,,,,,,
