IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.155.242,4,4,0.00,54.65,12.23
8.222.190.225,4,4,0.00,54.61,12.19
8.219.73.21,4,4,0.00,54.69,12.09
8.222.129.32,4,4,0.00,54.67,11.14
8.210.66.190,4,4,0.00,22.11,5.35
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.133.170,4,4,0.00,51.76,12.12
104.18.148.130,4,4,0.00,52.04,12.09
104.19.202.26,4,4,0.00,52.36,12.09
104.29.67.81,4,4,0.00,51.91,12.08
104.18.168.98,4,4,0.00,50.55,12.07
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.28,4,4,0.00,55.05,12.26
168.138.185.253,4,4,0.00,57.52,12.24
168.138.168.57,4,4,0.00,56.75,12.12
168.138.184.64,4,4,0.00,58.48,12.09
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:3e52:cd1b:f61e:d231,4,4,0.00,23.69,11.98
2400:cb00:2049:0:159c:a764:295a:a5d4,4,4,0.00,55.14,11.96
2400:cb00:2049:0:336b:2c7e:11c7:f088,4,4,0.00,22.59,11.96
2400:cb00:2049:0:2aac:62b:2484:74d5,4,4,0.00,22.35,11.92
2400:cb00:2049:0:2ffe:4582:3638:b433,4,4,0.00,22.11,11.83
