IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,70,9.62
147.78.247.212,30582,true,NRT,Asia Pacific,Tokyo,95,8.92
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,78,8.69
xTom 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,96,10.70
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,96,10.65
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,97,10.63
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,214,10.02
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,202,9.79
15.235.199.216,2053,true,SIN,Asia Pacific,Singapore,58,9.77
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,204,6.14
汇聚 耗时: 40 seconds,,,,,,,
耗时: 92 seconds,,,,,,,
