IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,36,10.56
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,42,10.49
8.210.192.93,2087,true,HKG,Asia Pacific,Hong Kong,36,10.48
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,35,10.32
47.243.206.150,8443,true,HKG,Asia Pacific,Hong Kong,34,6.70
阿里 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,69,9.55
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,69,9.49
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,66,9.22
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,31,10.24
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,30,10.19
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,29,10.19
XNNET 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.83.71,2087,true,SIN,Asia Pacific,Singapore,56,10.25
168.138.179.107,36322,true,SIN,Asia Pacific,Singapore,61,9.92
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,61,9.80
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,97,9.38
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.238.31.153,15914,true,ICN,Asia Pacific,Seoul,78,9.25
20.39.191.103,443,true,ICN,Asia Pacific,Seoul,106,8.75
146.56.102.163,443,true,ICN,Asia Pacific,Seoul,127,7.90
120.143.164.87,30005,true,ICN,Asia Pacific,Seoul,129,6.96
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.187.47,13090,true,NRT,Asia Pacific,Tokyo,68,9.56
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,81,9.37
45.38.209.100,10005,true,KIX,Asia Pacific,Osaka,82,8.62
27.119.233.23,11196,true,KIX,Asia Pacific,Osaka,136,7.12
汇聚 耗时: 35 seconds,,,,,,,
耗时: 186 seconds,,,,,,,
