IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,73,8.84
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,73,8.80
193.32.151.57,35509,true,KIX,Asia Pacific,Osaka,71,6.22
xTom 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,131,9.79
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,129,7.99
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,130,6.22
XNNET 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,64,9.18
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,63,8.76
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,70,5.38
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,67,5.01
汇聚 耗时: 76 seconds,,,,,,,
耗时: 140 seconds,,,,,,,
