IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.210.3.24,4,4,0.00,25.14,24.98
8.210.3.24,4,4,0.00,24.24,22.98
8.210.3.24,4,4,0.00,23.89,21.92
8.218.110.180,4,4,0.00,24.43,20.31
8.210.66.190,4,4,0.00,23.33,6.90
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.235.58,4,4,0.00,52.60,20.03
104.18.42.132,4,4,0.00,54.76,19.43
104.18.150.218,4,4,0.00,55.89,19.40
104.19.154.214,4,4,0.00,53.51,18.45
104.29.67.81,4,4,0.00,55.89,16.01
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.184.64,4,4,0.00,58.86,18.13
168.138.185.253,4,4,0.00,58.95,17.20
168.138.168.57,4,4,0.00,59.24,17.15
168.138.185.28,4,4,0.00,59.62,16.07
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:130:e3:ae31:cdab:d290:557,4,4,0.00,22.93,20.59
2606:4700::267f:2c6a:c49d,4,4,0.00,23.22,20.52
2606:4700:0:8ff9:82b3:15c4:9720:d95c,4,4,0.00,21.75,20.27
2606:4700:130:bc86:a224:3ca:158:9717,4,4,0.00,23.74,20.15
2606:4700:130:bc2c:a4fc:eca0:85b3:ac07,4,4,0.00,23.88,11.73
