IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.159.252,4,4,0.00,54.74,11.80
8.222.168.234,4,4,0.00,55.34,11.41
8.222.229.22,4,4,0.00,55.41,11.36
8.222.160.61,4,4,0.00,53.64,11.02
8.222.180.86,4,4,0.00,55.79,9.32
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.93.76,4,4,0.00,51.73,12.29
104.18.166.169,4,4,0.00,52.01,12.08
104.17.108.74,4,4,0.00,52.41,11.65
104.18.88.65,4,4,0.00,51.82,10.57
104.17.222.159,4,4,0.00,51.63,9.74
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.253,4,4,0.00,61.62,12.28
168.138.168.57,4,4,0.00,63.71,12.18
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:1a97:bba5:ff3d:9eff,4,4,0.00,20.69,11.15
2400:cb00:2049:0:32d:f54e:9ffe:cdb5,4,4,0.00,20.92,10.40
2400:cb00:2049:0:1351:cad4:b38e:63d2,4,4,0.00,22.14,10.32
2400:cb00:2049:0:146b:8319:6ca:658a,4,4,0.00,20.39,9.30
2400:cb00:2049:0:2bd1:cda7:71a:a4ac,4,4,0.00,20.69,9.23
