IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.169.90,2053,true,HKG,Asia Pacific,Hong Kong,31,10.69
47.243.27.217,2053,true,HKG,Asia Pacific,Hong Kong,31,10.64
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,56,10.41
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,55,10.31
8.222.144.50,2087,true,SIN,Asia Pacific,Singapore,56,10.28
阿里 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.149.72,17564,true,NRT,Asia Pacific,Tokyo,71,9.97
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,68,9.84
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,73,9.69
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,28,10.68
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,29,9.91
38.147.190.237,13433,true,HKG,Asia Pacific,Hong Kong,28,7.68
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.195.110.119,443,true,LAX,North America,Los Angeles,173,8.44
167.68.11.212,443,true,LAX,North America,Los Angeles,175,8.43
85.239.53.94,443,true,LAX,North America,Los Angeles,178,7.35
199.181.197.10,443,true,LAX,North America,Los Angeles,174,4.72
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.98.13,2096,true,SIN,Asia Pacific,Singapore,110,10.27
8.219.83.71,2087,true,SIN,Asia Pacific,Singapore,105,10.25
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,104,9.96
138.2.69.236,11216,true,SIN,Asia Pacific,Singapore,111,5.76
汇聚 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.130.130,14850,true,ICN,Asia Pacific,Seoul,70,9.42
124.53.83.5,35549,true,ICN,Asia Pacific,Seoul,68,9.03
1.212.148.252,30005,true,ICN,Asia Pacific,Seoul,67,8.91
210.87.202.245,52646,true,ICN,Asia Pacific,Seoul,77,4.79
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.123.239.18,49248,true,NRT,Asia Pacific,Tokyo,68,9.80
129.154.223.89,15800,true,NRT,Asia Pacific,Tokyo,82,9.41
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,80,9.37
147.78.246.86,53443,true,NRT,Asia Pacific,Tokyo,169,6.52
汇聚 耗时: 41 seconds,,,,,,,
耗时: 271 seconds,,,,,,,
