IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,79,8.88
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,85,8.44
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,78,6.18
xTom 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,132,10.63
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,134,10.49
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,133,10.43
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,203,9.85
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,75,9.05
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,65,5.61
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,64,5.60
汇聚 耗时: 58 seconds,,,,,,,
耗时: 133 seconds,,,,,,,
