IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,67,9.94
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,19,10.48
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,20,10.26
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,27,9.98
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.34,443,true,SEA,North America,Seattle,156,8.80
198.62.62.21,443,true,SEA,North America,Seattle,156,8.72
69.84.182.26,443,true,SEA,North America,Seattle,158,8.72
198.62.62.198,443,true,SEA,North America,Seattle,155,8.70
198.62.62.151,443,true,SEA,North America,Seattle,157,8.68
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.212.91.157,443,true,SIN,Asia Pacific,Singapore,82,10.12
138.2.66.92,443,true,SIN,Asia Pacific,Singapore,199,10.08
20.198.241.32,2053,true,SIN,Asia Pacific,Singapore,58,9.97
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,60,9.39
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,60,7.23
汇聚 耗时: 62 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,70,9.83
153.220.205.122,12518,true,KIX,Asia Pacific,Osaka,104,9.10
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,106,8.25
150.230.195.214,12345,true,NRT,Asia Pacific,Tokyo,69,4.67
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,81,4.44
汇聚 耗时: 50 seconds,,,,,,,
耗时: 186 seconds,,,,,,,
