IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,33,10.85
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,27,10.83
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,26,10.79
47.242.155.183,2053,true,HKG,Asia Pacific,Hong Kong,25,9.91
47.242.155.183,2083,true,HKG,Asia Pacific,Hong Kong,23,9.89
阿里 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,71,9.24
45.159.50.60,50300,true,SIN,Asia Pacific,Singapore,93,8.74
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,69,8.22
xTom 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.191.221,15214,true,HKG,Asia Pacific,Hong Kong,121,7.38
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,123,6.82
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,124,4.44
XNNET 耗时: 25 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,102,10.44
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,100,10.31
168.138.165.1,45680,true,SIN,Asia Pacific,Singapore,101,10.09
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,102,5.82
汇聚 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.116.52,30864,true,ICN,Asia Pacific,Seoul,62,10.10
49.165.150.206,18916,true,ICN,Asia Pacific,Seoul,79,7.99
49.169.247.15,31337,true,ICN,Asia Pacific,Seoul,93,7.20
193.122.125.174,2053,true,ICN,Asia Pacific,Seoul,63,4.32
汇聚 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,102,9.75
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,73,9.73
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,81,9.38
152.70.82.108,443,true,NRT,Asia Pacific,Tokyo,140,8.38
汇聚 耗时: 33 seconds,,,,,,,
耗时: 173 seconds,,,,,,,
