IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 6 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.102,443,true,SEA,North America,Seattle,1190,8.55
69.84.182.198,443,true,SEA,North America,Seattle,1185,8.48
104.17.234.123,2096,true,SEA,North America,Seattle,1182,8.48
198.62.62.64,443,true,SEA,North America,Seattle,1185,8.47
198.62.62.176,443,true,SEA,North America,Seattle,1186,7.32
汇聚 耗时: 56 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,63,9.92
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,214,9.32
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,199,6.33
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,60,5.63
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,65,5.60
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,78,8.85
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,78,8.64
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,1122,8.60
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,77,7.60
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,1115,4.29
汇聚 耗时: 49 seconds,,,,,,,
耗时: 167 seconds,,,,,,,
