IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,76,8.80
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,130,9.38
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,127,8.75
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.43,443,true,SEA,North America,Seattle,159,8.52
69.84.182.210,443,true,SEA,North America,Seattle,168,8.43
69.84.182.214,443,true,SEA,North America,Seattle,161,8.14
198.62.62.151,443,true,SEA,North America,Seattle,161,7.85
69.84.182.35,443,true,SEA,North America,Seattle,173,7.38
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,207,9.92
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,1087,9.88
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,62,9.69
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,54,8.33
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,63,5.60
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.1,443,true,NRT,Asia Pacific,Tokyo,1112,9.62
162.159.152.208,443,true,NRT,Asia Pacific,Tokyo,1101,9.39
162.159.152.178,443,true,NRT,Asia Pacific,Tokyo,1093,9.31
162.159.152.243,443,true,NRT,Asia Pacific,Tokyo,1089,9.31
162.159.153.250,443,true,NRT,Asia Pacific,Tokyo,1102,9.25
汇聚 耗时: 55 seconds,,,,,,,
耗时: 182 seconds,,,,,,,
